"lei","name"
"213800VT9KPNVZB12B72","UNICREDIT-LEASING HOSPES INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"21380088NAML2SHD7354","BAH-OMEGA PÉNZÜGYI SZOLGÁLTATÓ ZÁRTKÖRŰEN MŰKÖDŐ RÉSZVÉNYTÁRSASÁG """"VÉGELSZÁMOLÁS ALATT"""""
"213800H9NKSYPBYZW713","UNICREDIT-LEASING NEPTUNUS INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"213800IT91XM3CMQQP75","UNICREDIT LEASING KERESKEDELMI KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"213800J6H2IQOAMK1255","UNICREDIT-LEASING LUNA INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"213800LOVTMVCEXXDE17","UNICREDIT INGATLANLÍZING SZOLGÁLTATÓ ZÁRTKÖRŰEN MŰKÖDŐ RÉSZVÉNYTÁRSASÁG"
"213800N5X8TWEVQKO725","HVB-LEASING JUPITER INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"213800RMAPKCXVCB3J34","HVB-LEASING ROCCA INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"213800SHXQDJL238HV25","HVB-LEASING RUBIN INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"213800YKLUR8Q7YAID35","UNICREDIT-LEASING URANUS INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"213800XTQLSGGOGRX936","UNICREDIT-LEASING MARS INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"213800FPW6PZSY8BIM85","HVB-LEASING GARO INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"213800D1UR2GH2H74Y16","FMC LEASING INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"2138004NY286UOQ5B543","HVB-LEASING SMARAGD INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"2138005ADNXRIGY4SY85","UNICREDIT LEASING HUNGARY PÉNZÜGYI SZOLGÁLTATÓ ZÁRTKÖRŰEN MŰKÖDŐ RÉSZVÉNYTÁRSASÁG"
"2138003TJQDD92C95M54","UNICREDIT BIZTOSÍTÁSKÖZVETÍTŐ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"315700GYZVDSM4AX2M06","CA-Leasing OVUS s.r.o."
"3157008BMI50FMDD1E91","ALLIB Leasing s.r.o."
"529900Z0S102QOJJ3J83","UniCredit Direct Services GmbH"
"5299000XIRBL7YOU9G65","Food & more GmbH"
"529900BPNSDDP4R0HP51","WealthCap USA Immobilien Verwaltungs GmbH"
"529900QPGSA3S6ZLS208","HVBFF International Greece GmbH"
"2138003GMZOMMHTKUW26","HVB LONDON INVESTMENTS (AVON) LIMITED"
"213800QQ82Y1KCPQIC86","AMUNDI S.F. - EMERGING MARKETS BOND 2019"
"529900AXGJDFXA1AGE58","Zagreb nekretnine d.o.o. za poslovanje nekretninama"
"529900SETJ7JMNI5AD78","Bank Austria Finanzservice GmbH"
"5299008HZD0Y7UYHO939","UNICREDIT CONSUMER FINANCING EAD"
"549300ZQ6ICBM18UBN91","BANK AUSTRIA WOHNBAUBANK AG"
"529900B9D7B2Z2U9E686","UniCredit Leasing EAD"
"529900IAHC7NHDPKB514","UNI CREDIT FACTORING"
"5299007XMJKIQYA1QE53","UniCredit Fleet Management EOOD"
"529900SGNVLFY9Z13205","UniCredit Center am Kaiserwasser GmbH"
"529900PFZ21Q6MS9E857","card complete Service Bank AG"
"549300UJUJ65LGFB2O06","CABET-Holding-GmbH"
"549300JD5QZGA037DM65","CABO Beteiligungsgesellschaft m.b.H."
"529900SON3O699CD4728","Euroventures-Austria-CA-Management Gesellschaft m.b.H."
"529900ST7CHA4EJJ5Y85","Z Leasing VENUS Immobilien Leasing Gesellschaft m.b.H."
"529900342F7JSPI4TQ30","Z Leasing OMEGA Immobilien Leasing Gesellschaft m.b.H."
"529900K3CBIIFX4H8G15","Z Leasing NEREIDE Immobilien Leasing Gesellschaft m.b.H."
"529900S8LDIPTXXYVZ33","Z Leasing LYRA Immobilien Leasing Gesellschaft m.b.H."
"529900OWBLLW6WMCRM37","Z Leasing KAPA Immobilien Leasing Gesellschaft m.b.H."
"529900PIF7BWIN1OFE62","Z Leasing KALLISTO Immobilien Leasing Gesellschaft m.b.H."
"529900KZG4APR9VJDP17","Z Leasing JANUS Immobilien Leasing Gesellschaft m.b.H."
"529900MFF1MAR76ZVV77","Z Leasing Ita Immobilien Leasing Gesellschaft m.b.H."
"5299008G1E4GFZR3QL53","Z Leasing IPSILON Immobilien Leasing Gesellschaft m.b.H."
"529900U6IYYUDUULIX86","Z Leasing HERCULES Immobilien Leasing Gesellschaft m.b.H."
"5299005LY13TY4OH4Z36","Z Leasing HEBE Immobilien Leasing Gesellschaft m.b.H."
"52990069HXCX7EFYPA20","Z Leasing GEMINI Immobilien Leasing Gesellschaft m.b.H."
"529900A5TAKNCSD2LP56","Z Leasing Gama Immobilien Leasing Gesellschaft m.b.H."
"529900BS0K5H5X5S4796","Z Leasing DRACO Immobilien Leasing Gesellschaft m.b.H."
"529900H0Z3LEX11CQJ52","Z Leasing DORADO Immobilien Leasing Gesellschaft m.b.H."
"5299002YWHBSBV9P4B18","Z Leasing CORVUS Immobilien Leasing Gesellschaft m.b.H."
"529900QXOYR9CRJNQV26","Z Leasing AURIGA Immobilien Leasing Gesellschaft m.b.H."
"529900URNIC26XVVO413","Z Leasing ARKTUR Immobilien Leasing Gesellschaft m.b.H."
"5299009JK8LPHBPN5394","Z Leasing Alfa Immobilien Leasing Gesellschaft m.b.H."
"529900V2Y0J5ITH4UO62","WÖM Grundstücksverwaltungs-Gesellschaft m.b.H."
"529900Z9F3OHWTXUOY41","Vape Communa Leasinggesellschaft m.b.H."
"529900KMVAGFZ68CEJ78","UniCredit Zega Leasing GmbH"
"529900FQ84AANAEQGS94","UniCredit TechRent Leasing GmbH"
"52990003MHKX55EOC266","UniCredit Polaris Leasing GmbH"
"5299009ECGN4GD03UY30","UniCredit Pegasus Leasing GmbH"
"529900VQTGY0OGZTCS62","UniCredit Luna Leasing GmbH"
"529900Z5WR87JYQQKY21","UniCredit Leasing Technikum GmbH"
"529900S9F63QBTGJ1A75","UniCredit Leasing (Austria) GmbH"
"529900ZSHWIEG4UHHI33","UniCredit KFZ Leasing GmbH"
"5299003L7YAXHP6Z7T75","UniCredit Garagen Errichtung und Verwertung GmbH"
"529900KDBN16PCQCI732","UniCredit AURORA Leasing GmbH"
"529900OISRX6SR0HJP68","UniCredit Mobilien und KFZ Leasing GmbH"
"529900LTXFQ0DA5ZZT94","Unicom Immobilien Leasing Gesellschaft m.b.H."
"52990034Y1YC4WDX5C05","Ufficium Immobilien Leasing Gesellschaft m.b.H."
"5299007A3J9XYU46D740","Terz Z Immobilien Leasing Gesellschaft m.b.H."
"529900KN6P7OQX84OC85","Stewe Grundstücksverwaltungs-Gesellschaft m.b.H."
"529900VHISCWBZGTC349","Spectrum Grundstücksverwaltungs-Gesellschaft m.b.H."
"529900XTRNX0LCFTSA31","Sigma Leasing GmbH"
"529900WHMCEWN274OT10","Sext Z Immobilien Leasing Gesellschaft m.b.H."
"529900POIP5FANBUZ584","SEDEC Z Immobilien Leasing Gesellschaft m.b.H."
"529900YKQVV2F80DI747","SECA-Leasing Gesellschaft m.b.H."
"529900EXLVVB9837SG88","Real-Rent Leasing Gesellschaft m.b.H."
"529900KEKFXBWO7IN551","Real-Lease Grundstücksverwaltungs-Gesellschaft m.b.H."
"529900N18TNY5GGROH52","Quint Z Immobilien Leasing Gesellschaft m.b.H."
"52990016W975JPQ70O29","Quart Z Immobilien Leasing Gesellschaft m.b.H."
"5299003RWHA2ZD5T0R33","QUADEC Z Immobilien Leasing Gesellschaft m.b.H."
"529900SVXK7QBUFV0M35","Projekt-Lease Grundstücksverwaltungs-Gesellschaft m.b.H."
"529900T95ECRMM1L2093","Posato Leasing Gesellschaft m.b.H."
"529900DF15DT6MUTOS08","Piana Leasing Gesellschaft m.b.H."
"529900KK9P8L63TRYU47","PELOPS Leasing Gesellschaft m.b.H."
"529900IAWC89VMVDWH58","FINN Arsenal Leasing GmbH"
"5299004IV5BVRG272A28","OLG Handels- und Beteiligungsverwaltungsgesellschaft m.b.H."
"529900OVSJWHY1FYLQ08","Oct Z Immobilien Leasing Gesellschaft m.b.H."
"529900OSZ0ZQI95BZO12","Nage Lokalvermietungsgesellschaft m.b.H."
"529900KE29GOXDMG0S67","Menuett Grundstücksverwaltungs-Gesellschaft m.b.H."
"529900DLES7P1TCYPM83","MBC Immobilien Leasing Gesellschaft m.b.H."
"52990067TXFDXKPELT70","M. A. V. 7., Bank Austria Leasing Bauträger GmbH & Co. OG."
"529900VW66KWYPYBWX02","Liva Immobilien Leasing Gesellschaft m.b.H."
"529900ELQAD8AVPWLI93","Lipark Leasing Gesellschaft m.b.H."
"529900RQWZ39LYKXZ261","Lelev Immobilien Leasing Gesellschaft m.b.H."
"529900666ZJ61Q61R974","Legato Leasing Gesellschaft m.b.H."
"5299005LMBRRMUC6RE06","LEASFINANZ GmbH"
"529900H9ABDZ8XIMMV92","LEASFINANZ Bank GmbH"
"529900DUU6C9O13MAC66","LARGO Leasing Gesellschaft m.b.H."
"529900USNZNT90FFFL50","Lagev Immobilien Leasing Gesellschaft m.b.H."
"529900YQT7RAMTQ59G63","POLLUX Immobilien GmbH"
"52990028YYXNOY4VCL59","FactorBank Aktiengesellschaft"
"529900MWGOF8PJ3ROR27","Kutra Grundstücksverwaltungs-Gesellschaft m.b.H."
"529900E4BFYIPRTO6Z06","Jausern-Leasing Gesellschaft m.b.H."
"529900LZC0DRQ7BS1A85","INTRO Leasing Gesellschaft m.b.H."
"529900CIANKPEMBOSI18","Grundstücksverwaltung Linz-Mitte GmbH"
"529900OX0YBNOOXHER14","Gemeindeleasing Grundstückverwaltung Gesellschaft m.b.H."
"529900JMJSBZQ87VS279","Bank Austria Real Invest Immobilien-Management GmbH"
"529900ZTL0PT4VP94P73","Kaiserwasser Bau- und Errichtungs GmbH und Co OG"
"529900BXGKZA0NQ00X83","BA Betriebsobjekte GmbH"
"315700J8XIW0OKXNC270","Diners Club CS, s.r.o."
"529900CVJFHY7SC3IA84","Gebäudeleasing Grundstücksverwaltungs-Gesellschaft m.b.H."
"529900KO608UPZKNW059","GALA Grundstückverwaltung Gesellschaft m.b.H."
"529900DDO5YY9EPTYZ46","Folia Leasing Gesellschaft m.b.H."
"529900P0UUJHBJF0A066","Fides Leasing GmbH"
"529900A7Z0V6PFMTJP60","Eurolease RAMSES Immobilien Leasing Gesellschaft m.b.H."
"529900CYTFL4QPESXQ96","Eurolease RA Immobilien Leasing Gesellschaft m.b.H."
"529900UQEDDC3E29UW81","Eurolease MARDUK Immobilien Leasing Gesellschaft m.b.H."
"529900DKBIMRJI0XGY65","Eurolease ISIS Immobilien Leasing Gesellschaft m.b.H."
"529900A0FQ3CD6DXKL22","Eurolease ANUBIS Immobilien Leasing Gesellschaft m.b.H."
"529900DAUNIPA0EBPB86","DUODEC Z Immobilien Leasing Gesellschaft m.b.H."
"529900SWNRHN2PPD6X60","DLV Immobilien Leasing Gesellschaft m.b.H."
"529900RYBZ653MBZSL75","Contra Leasing-Gesellschaft m.b.H."
"529900ICLRH9E6KH5W68","Communa - Leasing Grundstücksverwaltungs-Gesellschaft m.b.H."
"529900PG5GJ3DC8V9L37","Civitas Immobilien Leasing Gesellschaft m.b.H."
"529900ZKD8MK3OHI4D54","Chefren Leasing GmbH"
"5299002FS7MWCAJFYW17","Charade Leasing Gesellschaft m.b.H."
"529900C7PP6HM20D7687","CALG Minal Grundstückverwaltung GmbH"
"529900ANJHT613JW8B30","CALG Immobilien Leasing GmbH"
"5299005UKT5LJTX4T915","CALG Grundstückverwaltung GmbH"
"529900KN5F22P7EWQ753","CALG Gamma Grundstückverwaltung GmbH"
"529900XMV9LF3JHGXT65","CALG Delta Grundstückverwaltung GmbH"
"529900FMHT3IDMYLAZ66","CALG Anlagen Leasing GmbH"
"5299008BMNMEZL4O6K10","CALG Alpha Grundstückverwaltung GmbH"
"52990090ZUP0P6NRBU17","CALG 445 Grundstückverwaltung GmbH"
"52990049XYR8QSPL1M94","CALG 443 Grundstückverwaltung GmbH"
"529900BQ4I6Y9MVYB541","CA-Leasing Senioren Park GmbH"
"529900P7ZZJ2UGXVAJ38","Beteiligungsverwaltungsgesellschaft der Bank Austria Creditanstalt Leasing GmbH"
"529900TUYK8SFCHQ3076","Baulandentwicklung Gdst 1682/8 GmbH & Co OG"
"52990064A4W4C6COCM83","Bank Austria Leasing MEDEA Immobilien Leasing GmbH"
"529900EYK1T9D8JMD587","Bank Austria Leasing Ikarus Immobilien Leasing Gesellschaft m.b.H."
"529900PJJFVT0F724I14","Bank Austria Leasing ARGO Immobilien Leasing GmbH"
"529900CW6RE04OX4ZL90","Bank Austria Creditanstalt Leasing Immobilienanlagen GmbH"
"529900TNCYLRNC5C3L95","BAL SOBEK Immobilien Leasing GmbH"
"5299001OZ0PA3VPR3N91","BAL OSIRIS Immobilien Leasing Gesellschaft m.b.H."
"529900IF2M4HDRF7OY75","BAL LETO Immobilien Leasing GmbH"
"529900FOYH83DWA1VI77","BAL HYPNOS Immobilien Leasing GmbH"
"529900W747T39A8BLD28","BAL HORUS Immobilien Leasing GmbH"
"529900XGX8IRUTDYO016","BAL HESTIA Immobilien Leasing GmbH"
"5299005P4GYQOPFDEA10","Treuconsult Beteiligungsgesellschaft m.b.H."
"529900Q4GO8QFCSYWC20","BA GebäudevermietungsgmbH"
"529900Q7PU3EB1KB3V45","BA-CA Presto Leasing GmbH"
"529900SMC415G939C384","BACA Leasing und Beteiligungsmanagement GmbH"
"5299007GACKJ2ST94Y55","BA-CA Leasing MAR Immobilien GmbH"
"529900I82C9R5WD5YR07","BA-CA Leasing Drei Garagen GmbH"
"529900HKHMFSRNLP3M76","BACA Leasing Carmen GmbH"
"529900WVACOBRSFEIZ65","BACA KommunalLeasing GmbH"
"529900I37PA2FQ4BZ244","BACA HYDRA Leasing GmbH"
"5299006B34ANR1HH4Z58","BA-CA Andante Leasing GmbH"
"529900J4639KCHWRQL40","BA/CA-Leasing Beteiligungen GmbH"
"529900ILPIYOVR78UX93","BA CA SECUND Leasing GmbH"
"5299003SNCZ1JCMYTE71","Arno Grundstücksverwaltungs Gesellschaft m.b.H."
"529900MFAEZD7FAN9N26","ANTARES Immobilien Leasing Gesellschaft m.b.H."
"529900Q6P4NPT9JGOH02","ALMS Leasing GmbH."
"52990026PFY8PQ2UC257","Allegro Leasing Gesellschaft m.b.H."
"213800DW1L62N1BADM49","UNICREDIT JELZÁLOGBANK ZRT."
"549300BW0T0VJZ8YT598","BA-CA Markets & Investment Beteiligung Ges.m.b.H."
"549300ZTH28IORMT0H07","HUNILUX KERESKEDELMI ÉS GYÁRTÓ KFT."
"3157007C98ILJK5ST356","UniCredit Leasing CZ, a.s."
"529900S5CWLHLLFODR80","UniCredit Leasing GmbH"
"5299009C18DLOVA63Y86","UNIVERSALE International Realitäten GmbH"
"549300A3K0DM0UWTAQ37","UNICREDIT LEASING CORPORATION IFN SA"
"549300RGT0JMDJZKVG34","UNICREDIT BANK D.D."
"315700H9WMTTK29MHG75","UniCredit Fleet Management, s.r.o."
"315700RM570GT2YR9K85","UniCredit Factoring Czech Republic and Slovakia, a.s."
"549300C70MG9WBFGD996","ZB Private World osnovni alternativni investicijski fond s privatnom ponudom"
"529900ESWL1AEC189F69","Schoellerbank Aktiengesellschaft"
"529900T860I1EGF4AB55","Schoellerbank Invest AG"
"529900ICFDQRUNSXM915","Wealth Management Capital Holding GmbH"
"549300T0RFRCQ7Z21884","ZB Invest d.o.o. za upravljanje investicijskim fondovima"
"5493005JKMAVFLPESA69","ELEKTRA PURCHASE NO. 911 LTD"
"529900AXUGQC7E2M7N91","Lufthansa Systems GmbH"
"529900DTQJ1MSKEYNF35","LUFTHANSA TECHNIK AIRMOTIVE IRELAND LEASING LIMITED"
"52990022VR1G64LO5689","Group Engine Management GmbH"
"5299009T3KWOCYE8BD14","LUFTHANSA MALTA AIRCRAFT-LEASING LTD"
"5299001Y3VWOFN2DGL03","LHAMI LEASING LIMITED"
"529900F61J2XA3NK9979","Lufthansa Aviation Training GmbH"
"5299004NWPDE4L4VC454","LUFTHANSA MALTA CORPORATE FINANCE LIMITED"
"5299000AF58N6DVTY088","Miles & More GmbH"
"5299001M8IZ7PBJR1Y18","Lufthansa Global Business Services GmbH"
"5299005C3ALN0FW10R56","Lufthansa Aviation Training Switzerland AG"
"529900Q3QYV322RCXV42","Swiss International Air Lines AG"
"5299007XKM5UOG77O612","Austrian Airlines Lease and Finance Company Limited"
"529900P6LJ5CGTIUNN89","AIR DOLOMITI S.P.A. - LINEE AEREE REGIONALI EUROPEE"
"529900RF2834I0MC2L78","City Airlines GmbH"
"529900JZ3HPIWJWLNL56","Lufthansa Leasing Austria 1. Beteiligungs GmbH"
"529900U2L2B187C8DU16","LUFTHANSA TECHNIK TURBINE SHANNON LIMITED"
"5299000VMYT0UGXVZN87","LUFTHANSA TECHNIK SOFIA"
"529900YLDY70L7O07T27","Lufthansa Systems Hungaria Információs Technikai Szolgáltató és Szervíz Korlátolt Felelosségu Társaság"
"5299005LAFRILI4X6N79","Lufthansa Technik Budapest Repülőgép Karbantartó és Nagyjavító Korlátolt Felelősségű Társaság"
"5299000Q61YII5IIPF54","Lufthansa Technik AERO Alzey GmbH"
"529900PR1JVFLM9HSV81","Lufthansa Aviation Training Germany GmbH"
"529900A7M4R1210U9P03","LUFTHANSA SYSTEMS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"
"529900J7BAJVP3O1WQ70","Albatros Versicherungsdienste Gesellschaft mit beschränkter Haftung"
"529900046FVSVFC80V70","Lufthansa AirPlus Servicekarten GmbH"
"529900XFN4E5DO3EOC30","Germanwings GmbH"
"529900TUNVSQFZ481607","Lufthansa CityLine GmbH"
"529900H9AT7W54KGHF30","LUFTHANSA TECHNIK LANDING GEAR SERVICES UK LIMITED"
"529900W6ATZF1SBHMQ02","Lufthansa Technik Aktiengesellschaft"
"52990062TWNTBB4FZ290","Lufthansa Cargo Aktiengesellschaft"
"529900LMTI8YSE62EI88","Austrian Airlines AG"
"213800WR5NOVOEYFLN72","يونيليفر مشرق للصناعة و التجارة ش م م"
"213800IPN2AVTPFEY722","تاول يونيليفر"
"213800MPL3D46PKHTY36","UNILEVER DE CENTRO AMERICA SOCIEDAD ANONIMA DE CAPITAL VARIABLE"
"213800MQ6DXRNJ395137","UL COSTA RICA SCC SOCIEDAD ANONIMA"
"213800BRJ9LYIW3Z7L42","UNILEVER REGIONAL SERVICES PANAMA S.A."
"2138006HP23N8GYS9Q88","UNILEVER EL SALVADOR SCC, SOCIEDAD ANONIMA DE CAPITAL VARIABLE"
"21380056OKZR5M1PTT56","UNILEVER DE CENTROAMERICA, S.A."
"213800AV41W7VFZ1D131","UNILEVER DE PUERTO RICO, INC"
"2138007VAW5DY3H8W892","UNILEVER CARIBBEAN LIMITED"
"213800VWNVQTFDNC6D33","UNILEVER CARIBE, S.A."
"549300MJOLZ1Y6N1RN58","ROLON B.V."
"549300NKVNJWXBDMWC62","ARGENTINA INVESTMENTS B.V."
"549300YZOCJEJTXIGZ75","BEIGEL & BEIGEL MAZON (1985) LTD."
"549300AULPGRBFCQHU32","UNILEVER ISRAEL HOME AND PERSONAL CARE LTD"
"549300M7Z0QGKMRGQI27","UNILEVER ISRAEL FOODS LTD"
"549300VWGK6VDYE07K51","UNILEVER VENTURES III L.P."
"549300JDEB2OPC0A5F18","TWENTY NINE CAPITAL PARTNERS LIMITED PARTNERSHIP"
"5493007ZV9V31T20K571","TWENTY NINE CAPITAL PARTNERS (GENERAL PARTNER) LIMITED"
"549300FDMSUHKT8PXB93","EKATERRA SERVICE INDIA PRIVATE LIMITED"
"549300OE23SIZ7E43C78","EKATERRA RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED"
"549300M15VIRFQT7RG91","PAULA'S CHOICE EUROPE B.V."
"549300YYRT3XLIRLLL59","UNILEVER INDONESIA HOLDING B.V."
"549300P1BW0YOP2GMX46","UNILEVER TURKEY HOLDINGS B.V."
"549300CI13TTRZSRJV34","RIZOFOOR B.V."
"5493002I3S7TGKYK0P44","UNILEVER GLOBAL IP LIMITED"
"549300FB5QF8WKFR3051","UNILEVER IP HOLDINGS B.V."
"549300SWJ4YK4LLNT176","UNILEVER FINANCE NETHERLANDS B.V."
"549300LNGZ07WC5K8A26","UNILEVER PL NETHERLANDS B.V."
"549300LEOFS81KZV6110","UNILEVER SOUTH CENTRAL EUROPE SA"
"549300F5MGXJMIQJJT30","유니레버코리아（주）"
"549300L7KK5SSD1CE028","UNILEVER DE ARGENTINA S A"
"54930059AYBFBM5Y2L55","DERMALOGICA (UK) LIMITED"
"549300QLB3B44URIM722","UNILEVER ROMANIA SA"
"549300UTZ28EB4QVWS85","RATIONAL INTERNATIONAL ENTERPRISES LIMITED"
"5493008RYEFDBTXMVF44","BLUEAIR AB"
"549300ORS5KCRGSJJG24","LIPOMA B.V."
"5493001JK5LQMHN8SL14","MAVIBEL (MAATSCHAPPIJ VOOR INTERNATIONALE BELEGGINGEN) B.V."
"549300HZPMLS59IYHW02","MARGA B.V."
"549300J42PEORM8HGR17","UNILEVER VENTURES HOLDINGS B.V."
"549300REO5QF1SB6GI95","ROLF VON DEN BAUMEN'S VETSMELTERIJ B.V."
"549300F7JG0KNKXWKZ08","VERENIGDE ZEEPFABRIEKEN B.V."
"5493007RFDH5H09ILU32","BRAZINVEST B.V."
"549300FFQECOEXLSUZ76","UNILEVER S.K. HOLDINGS LIMITED"
"549300TPFN3KKJB11W19","UNILEVER FOODS & REFRESHMENTS GLOBAL B.V."
"549300MYFXTPIIXSNK50","UNILEVER EUROPE B.V."
"549300H6H8BAYLUOGZ71","UNILEVER UNITED STATES, INC."
"549300FYWDCTXXZQJQ90","UNILEVER ANDINA PERU S.A."
"549300ZYM6I6IJNZSL65","UNILEVER ANDINA COLOMBIA LTDA"
"549300UBZRP8XMNLA119","UNILEVER BRASIL GELADOS LTDA"
"549300U0U0LWGZBKVE61","UNILEVER CANADA INC."
"549300V2U8DC564CK756","UNILEVER GROUP LIMITED"
"549300MD5X41UEQSKN80","UNILEVER U.K. HOLDINGS LIMITED"
"549300MINO4CSLQEZY39","UNILEVER INDUSTRIES PRIVATE LIMITED"
"5493003UBWGSYIWIWI94","UNILEVER OVERSEAS HOLDINGS LIMITED"
"549300HWTESJD1V4UZ21","UNILEVER U.K. CENTRAL RESOURCES LIMITED"
"54930041LANR8OLEDY41","UNILEVER SVERIGE AB"
"5493006CQEEGKM6L5T06","UNILEVER SOUTH INDIA ESTATES LIMITED"
"549300YSMMVVNUR1M834","CÔNG TY TNHH QUỐC TẾ UNILEVER VIỆT NAM"
"5493007IW5N37IKRPM32","HINDUSTAN UNILEVER LIMITED"
"549300X2FSMEMXGKF151","UNILEVER INDIA EXPORTS LIMITED"
"549300LRI77T5F28OH18","UNILEVER FINANCE INTERNATIONAL B.V."
"549300DWD4D3B5EZJC04","CONOPCO, INC."
"549300Y5DWNPH2EAYP47","UNILEVER ASIA PRIVATE LIMITED"
"54930007WI2JLQ7TRP44","UNILEVER BRASIL LTDA."
"549300DZL0C3ZT51Z154","UNILEVER BRASIL INDUSTRIAL LTDA"
"MYF1DAS6G5WY7PRWCU78","UNILEVER CAPITAL CORPORATION"
"549300PQZEXBBQ5SLU78","UNILEVER INDIA LIMITED"
"5493008EU8J8PL7Y5C92","UNILEVER SWISS HOLDINGS AG"
"21380086CDUT1PKKGC97","UNILEVER PMT LIMITED"
"5493004WG8IWNC2YNH92","UTIC DISTRIBUTION S.A."
"549300XJNWG0Q07SE896","UNILEVER DEL URUGUAY S.R.L."
"5493003T9FC00681FQ76","UNILEVER UKRAINE LLC"
"549300SWZPWJ6VCGG628","UNILEVER GHANA LIMITED"
"549300THBBC51SW1XC62","UNILEVER (MALAYSIA) HOLDINGS SDN. BHD."
"549300DVX8CW8OWD1369","UNILEVER NEPAL LIMITED"
"549300UOQCCRI2H47B94","UNILEVER TEA KENYA LIMITED"
"5493002929RGNEAQBG37","ASOCIACION DE EMPLEADOS DE UNILEVER DE PARAGUAY SA (ASEUPSA)"
"549300KH3XDPHJ5O8L97","UNILEVER TAIWAN LTD."
"549300SO9Y18J63KY369","UNILEVER - ZIMBABWE (PVT) LIMITED"
"5493008LO91Z9AW4MF72","UNILEVER LIPTON CEYLON LIMITED"
"549300UUKNDLZODFOI66","PONDS EXPORTS LIMITED"
"54930077ALXXZ725SH62","UNILEVER SOUTH AFRICA"
"549300711LWQZIF20Y32","UNILEVER-COTE D'IVOIRE"
"5493008E6EOF5QH4MW05","UNILEVER FOODS (MALAYSIA) SDN. BHD."
"5493007CCEGUTA82RW04","UNILEVER OVERSEAS HOLDINGS B.V."
"549300QJXEB6PZF1P432","UNILEVER UK & CN HOLDINGS LIMITED"
"549300SX7LKM3752HG14","UNILEVER OVERSEAS HOLDINGS AG"
"5493001420Q57WID6217","LAKME LEVER PRIVATE LIMITED"
"2138009I1PA8O8COMX38","NATURE DELIVERED LIMITED"
"724500RICHZNOED3K275","Univest Company B.V."
"5493007QO5QAR13I3M16","UNILEVER POLSKA SPÓŁKA AKCYJNA"
"549300GSRCQZCOFL8672","UNILEVER MAGYARORSZÁG KFT."
"549300BVIWZN69JE8P07","UNILEVER UK LIMITED"
"54930011088BWM62XI45","UNILEVER POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"
"5493006VU2HFXGSBFT75","TIGI INTERNATIONAL LIMITED"
"549300SE1UII3HYCP132","MIXHOLD B.V."
"549300U64EZAIWAZ8097","UNILEVER ASSAM ESTATES LIMITED"
"5493008BVNEL8546MK03","UNILEVER IRELAND LIMITED"
"5493005ZCW4U9X373Y29","UNUS HOLDING B.V."
"549300HDCRTBPEURI316","UNILEVER ČR, spol. s r.o."
"549300ZX1OABOSP3K616","UNILEVER INSURANCES N.V."
"5493000KMHOLKOKRQH34","UNILEVER SRI LANKA LIMITED"
"5493001V0ITTX5DZPE20","UNILEVER RFM ICE CREAM INC."
"549300I0GSVZLESF0374","UNILEVER PHILIPPINES, INC."
"549300NQTXXC75T4U228","UNILEVER (CHINA) CO., LTD."
"5493007TAZ38XZ6CIE61","UNILEVER PAKISTAN FOODS LIMITED"
"549300P481QIQARJQI17","联合利华服务（合肥）有限公司"
"5493000SL9LZZ6YZPU12","บริษัท ยูนิลีเวอร์ ไทย เทรดดิ้ง จำกัด"
"549300G9QZ08PUODV127","UNILEVER THAI SERVICES CO LTD"
"549300X6C61HNLIHAZ94","UNILEVER PAKISTAN LIMITED"
"549300MUHUFNRRI19O72","PT UNILEVER INDONESIA TBK"
"549300XEOB85AXEXN594","บริษัท ยูนิลีเวอร์ ไทย โฮลดิ้งส์ จำกัด"
"5493000DGQV6XEQTMA79","UNILEVER SANAYI VE TICARET TURK ANONIM SIRKETI"
"549300HE1YLI2F7GWC55","UNILEVER FINANCE INTERNATIONAL AG"
"2549008YU9EOMHFUA249","Apple Operations India Pvt. Ltd."
"5493004QI6E3PJNCEB09","APPLE CHILE COMERCIAL LIMITADA"
