child_lei,child_name,child_country,parent_lei,parent_name
549300G81RQKP7XW2N18,APPLE OPERATIONS INTERNATIONAL LIMITED,IE,HWUPKR0MPOU8FGXBT394,Apple Inc.
5299007CQ7QQYFIVNV49,CAM Private Equity Verwaltungs-GmbH,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
54930011088BWM62XI45,UNILEVER POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,549300MKFYEKVRWML317,UNILEVER PLC
5299005D6XBMEK9KLI47,"MEF I Manager, S. à r.l.",LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900RODWQNN1GDC463,Deutsche Finance No. 2 Limited,KY,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
254900BZBEFAFBP7W941,DWS Fixed Maturity - ESG Multi Asset Defensive 2026 II,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
2138002IYWR6DJRFCR82,AMUNDI FUNDS II - EMERGING MARKETS BOND SHORT-TERM,LU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
635400PSMCTBZD9XNS47,Intesa Sanpaolo Bank Ireland PLC,IE,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
529900DGSQR7P9L7FM63,"DB Aster, LLC",US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900OISRX6SR0HJP68,UniCredit Mobilien und KFZ Leasing GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300YFIUT5OCACTD23,DeAM-Fonds Sec Corp,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5299009KLCHHVQ1C0648,Sal. Oppenheim jr. & Cie. Beteiligungs GmbH,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900F895EWIYOGOY61,"DB Services Americas, Inc.",US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5299009T3KWOCYE8BD14,LUFTHANSA MALTA AIRCRAFT-LEASING LTD,MT,529900PH63HYJ86ASW55,Deutsche Lufthansa Aktiengesellschaft
5299005XTWXW51FR9A63,RREEF EUROPEAN VALUE ADDED I (G.P.) LIMITED,GB,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900QJ7JSKVLQ18G57,DB Global Technology SRL,RO,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5299006FEUM0TNPY9T06,"Joint Stock Company ""Deutsche Bank DBU""",UA,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900NAJQOFVVBADA34,DB Private Clients Corp.,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5299007PCBRDQNDLIC93,Regula Limited,VG,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
2534008T9TCKSJHXMX83,"Акционерное Общество ""Локат Лизинг Руссия""",RU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300Z5N7CQSDUVWP11,MERVE OPTİK SANAYİ VE TİCARET ANONİM ŞİRKETİ,TR,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
5299000NIGT14YW8ZD26,Deutsche Bank Financial Company,KY,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5493005WOBFWIL4QR777,FIDEURAM BILANCIATO,IT,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
529900YDIT4SCCP1SY38,DWS Grundbesitz GmbH,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300BW0T0VJZ8YT598,BA-CA Markets & Investment Beteiligung Ges.m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300UTZ28EB4QVWS85,RATIONAL INTERNATIONAL ENTERPRISES LIMITED,IM,549300MKFYEKVRWML317,UNILEVER PLC
529900XP4MMP82P0MO48,Acamar Holding S.A.,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900DB682LTV7DBB14,UniCredit Gustra Leasing GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900BXGKZA0NQ00X83,BA Betriebsobjekte GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900U6IYYUDUULIX86,Z Leasing HERCULES Immobilien Leasing Gesellschaft m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900YNWHYCU679WE23,"DBFIC, Inc.",US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300Z2UVWOX086RH29,4CARE GMBH,DE,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
2549008QKYSJ7Y15KR64,DWS Confirmed Payables Fund,IE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900VUBQY47LB3PV64,WealthCap Real Estate Management GmbH,DE,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300K3TK9076101D53,DWS Garant - Top Dividende 2018,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5299007T18XBURKJ1V64,"DWS Distributors, Inc.",US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900NLN09OGDQ8SP33,VCM Treuhand Beteiligungsverwaltung GmbH,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5299008G1E4GFZR3QL53,Z Leasing IPSILON Immobilien Leasing Gesellschaft m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
213800IT91XM3CMQQP75,UNICREDIT LEASING KERESKEDELMI KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,HU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300FFQECOEXLSUZ76,UNILEVER S.K. HOLDINGS LIMITED,GB,549300MKFYEKVRWML317,UNILEVER PLC
549300G0GSODGZH94Z69,VISION DIRECT EUROPE LTD,GB,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
5299000ALLPGKHTTUV74,Deutsche Bank Capital Trust I,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
3358007MD8NFWEKRC164,RAYBAN SUN OPTICS INDIA PRIVATE LIMITED,IN,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
5493002J445FKF3T3Q63,DWS INVEST - MULTI ASSET MODERATE INCOME,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900X253XLINEUH028,"Plantation Bay, Inc.",VI,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
